Date,Country,TEKs,Cases
2021-02-09,cz,6111,2430
2021-02-09,de,13905,4650
2021-02-09,dk,751,430
2021-02-09,ee,182,339
2021-02-09,es,14564,47095
2021-02-09,fi,14603,353
2021-02-09,hr,17930,71
2021-02-09,hu,17930,1160
2021-02-09,ie,13702,829
2021-02-09,it,16513,7969
2021-02-09,lv,15613,288
2021-02-09,mt,111,137
2021-02-09,nl,9346,2246
2021-02-09,pl,14343,2431
2021-02-09,pt,11,2505
2021-02-09,si,8858,298
2021-02-10,at,17722,1197
2021-02-10,be,11060,1851
2021-02-10,ch,608,1363
2021-02-10,cz,6142,7727
2021-02-10,de,13851,5728
2021-02-10,dk,794,367
2021-02-10,ee,190,542
2021-02-10,es,14331,16402
2021-02-10,fi,14220,438
2021-02-10,hr,17804,283
2021-02-10,hu,17804,1079
2021-02-10,ie,13778,543
2021-02-10,it,16319,10612
2021-02-10,lv,15458,781
2021-02-10,mt,110,202
2021-02-10,nl,8991,1813
2021-02-10,pl,14433,3999
2021-02-10,pt,9,2583
2021-02-10,si,9986,364
2021-02-11,at,17552,1469
2021-02-11,be,11083,2617
2021-02-11,ch,555,1604
2021-02-11,cz,6330,10283
2021-02-11,de,13781,9246
2021-02-11,dk,834,470
2021-02-11,ee,189,796
2021-02-11,es,13811,18114
2021-02-11,fi,13911,400
2021-02-11,hr,17659,577
2021-02-11,hu,17659,1279
2021-02-11,ie,13817,999
2021-02-11,it,16114,12947
2021-02-11,lv,15400,990
2021-02-11,mt,107,167
2021-02-11,nl,8604,3244
2021-02-11,pl,14280,6960
2021-02-11,pt,10,4387
2021-02-11,si,10634,1431
2021-02-12,at,17478,1577
2021-02-12,be,11131,2149
2021-02-12,ch,520,1358
2021-02-12,cz,6564,9537
2021-02-12,de,13860,9928
2021-02-12,dk,849,478
2021-02-12,ee,211,675
2021-02-12,es,13088,17853
2021-02-12,fi,13711,358
2021-02-12,hr,17585,376
2021-02-12,hu,17585,1862
2021-02-12,ie,13947,862
2021-02-12,it,15987,15137
2021-02-12,lv,15448,842
2021-02-12,mt,107,151
2021-02-12,nl,8004,4431
2021-02-12,pl,14260,7013
2021-02-12,pt,7,3480
2021-02-12,si,11441,1345
2021-02-13,at,17029,1731
2021-02-13,be,10991,2120
2021-02-13,ch,494,1260
2021-02-13,cz,6717,9014
2021-02-13,de,13537,9197
2021-02-13,dk,871,428
2021-02-13,ee,226,713
2021-02-13,es,12374,14581
2021-02-13,fi,13304,407
2021-02-13,hr,17059,371
2021-02-13,hu,17059,1860
2021-02-13,ie,13638,919
2021-02-13,it,15392,13893
2021-02-13,lv,15097,808
2021-02-13,mt,108,164
2021-02-13,nl,7492,4387
2021-02-13,pl,13794,6378
2021-02-13,pt,8,2854
2021-02-13,si,12140,993
2021-02-14,at,16424,1433
2021-02-14,be,10602,1895
2021-02-14,ch,500,2
2021-02-14,cz,6735,8883
2021-02-14,de,13049,6484
2021-02-14,dk,867,274
2021-02-14,ee,247,756
2021-02-14,es,12715,0
2021-02-14,fi,12899,435
2021-02-14,hr,16433,379
2021-02-14,hu,16433,2020
2021-02-14,ie,13112,1076
2021-02-14,it,14714,13523
2021-02-14,lv,14945,773
2021-02-14,mt,111,154
2021-02-14,nl,7328,4229
2021-02-14,pl,13098,6585
2021-02-14,pt,8,2856
2021-02-14,si,12686,1015
2021-02-15,at,17001,1184
2021-02-15,be,11143,1516
2021-02-15,ch,533,2
2021-02-15,cz,6785,5160
2021-02-15,de,13812,4838
2021-02-15,dk,900,295
2021-02-15,ee,278,667
2021-02-15,es,13728,0
2021-02-15,fi,13634,312
2021-02-15,hr,17040,198
2021-02-15,hu,17040,1707
2021-02-15,ie,13745,786
2021-02-15,it,15258,11060
2021-02-15,lv,15267,424
2021-02-15,mt,110,138
2021-02-15,nl,8273,3471
2021-02-15,pl,13740,5334
2021-02-15,pt,9,1677
2021-02-15,si,13715,329
2021-02-16,at,17836,1225
2021-02-16,be,11870,857
2021-02-16,ch,552,2480
2021-02-16,cz,6797,2851
2021-02-16,de,14749,5132
2021-02-16,dk,915,437
2021-02-16,ee,305,411
2021-02-16,es,14509,30251
2021-02-16,fi,14383,343
2021-02-16,hr,17901,68
2021-02-16,hu,17901,1337
2021-02-16,ie,14649,820
2021-02-16,it,16056,7344
2021-02-16,lv,15548,278
2021-02-16,mt,109,156
2021-02-16,nl,9181,2840
2021-02-16,pl,14644,2542
2021-02-16,pt,9,1303
2021-02-16,si,14785,303
2021-02-17,at,17786,1427
2021-02-17,be,12391,1717
2021-02-17,ch,538,1076
2021-02-17,cz,6838,8794
2021-02-17,de,14702,5890
2021-02-17,dk,916,385
2021-02-17,ee,317,617
2021-02-17,es,14421,10057
2021-02-17,fi,14386,385
2021-02-17,hr,17905,274
2021-02-17,hu,17905,823
2021-02-17,ie,14615,711
2021-02-17,it,16052,10368
2021-02-17,lv,15524,713
2021-02-17,mt,110,102
2021-02-17,nl,9125,2739
2021-02-17,pl,14631,5176
2021-02-17,pt,10,1502
2021-02-17,si,14732,740
2021-02-18,at,17841,1735
2021-02-18,be,12373,2677
2021-02-18,ch,474,1253
2021-02-18,cz,6899,12668
2021-02-18,de,14620,9598
2021-02-18,dk,910,414
2021-02-18,ee,337,856
2021-02-18,es,14158,10829
2021-02-18,fi,14379,548
2021-02-18,hr,17932,502
2021-02-18,hu,17932,1548
2021-02-18,ie,14624,638
2021-02-18,it,16063,12066
2021-02-18,lv,15701,946
2021-02-18,mt,110,199
2021-02-18,nl,9018,3424
2021-02-18,pl,14673,8699
2021-02-18,pt,8,2324
2021-02-18,si,14654,1086
2021-02-19,at,17898,1967
2021-02-19,be,12472,2420
2021-02-19,ch,456,1221
2021-02-19,cz,6852,10930
2021-02-19,de,14728,9845
2021-02-19,dk,908,468
2021-02-19,ee,341,995
2021-02-19,es,13580,14515
2021-02-19,fi,14341,614
2021-02-19,hr,17992,365
2021-02-19,hu,17992,2853
2021-02-19,ie,14810,896
2021-02-19,it,16113,13755
2021-02-19,lv,15737,708
2021-02-19,mt,109,163
2021-02-19,nl,8578,4572
2021-02-19,pl,14886,9074
2021-02-19,pt,9,1944
2021-02-19,si,14747,878
2021-02-20,at,17506,1818
2021-02-20,be,12299,3437
2021-02-20,ch,443,1022
2021-02-20,cz,6933,11705
2021-02-20,de,14244,9050
2021-02-20,dk,914,552
2021-02-20,ee,371,951
2021-02-20,es,12832,11435
2021-02-20,fi,14050,444
2021-02-20,hr,17576,388
2021-02-20,hu,17576,3093
2021-02-20,ie,14325,753
2021-02-20,it,15723,15470
2021-02-20,lv,15539,689
2021-02-20,mt,111,154
2021-02-20,nl,8187,4787
2021-02-20,pl,14436,8772
2021-02-20,pt,7,1940
2021-02-20,si,14273,912
2021-02-21,at,17013,1877
2021-02-21,be,11784,2640
2021-02-21,ch,515,2
2021-02-21,cz,7056,11364
2021-02-21,de,13665,7162
2021-02-21,dk,930,464
2021-02-21,ee,397,787
2021-02-21,es,13280,0
2021-02-21,fi,13727,632
2021-02-21,hr,17046,431
2021-02-21,hu,17046,2995
2021-02-21,ie,13843,978
2021-02-21,it,15158,14914
2021-02-21,lv,15283,1069
2021-02-21,mt,113,199
2021-02-21,nl,8137,4619
2021-02-21,pl,13940,8509
2021-02-21,pt,7,1570
2021-02-21,si,13693,956
2021-02-22,at,17763,1838
2021-02-22,be,12323,2094
2021-02-22,ch,516,0
2021-02-22,cz,6927,6838
2021-02-22,de,14443,6094
2021-02-22,dk,915,496
2021-02-22,ee,421,583
2021-02-22,es,14360,0
2021-02-22,fi,14691,457
2021-02-22,hr,17840,260
2021-02-22,hu,17840,2912
2021-02-22,ie,14607,679
2021-02-22,it,15945,13450
2021-02-22,lv,15796,410
2021-02-22,mt,114,130
2021-02-22,nl,9183,4701
2021-02-22,pl,14712,7040
2021-02-22,pt,6,1186
2021-02-22,si,14463,415
2021-02-23,at,18631,1270
2021-02-23,be,13006,1121
2021-02-23,ch,532,2449
2021-02-23,cz,6518,4021
2021-02-23,de,15279,4984
2021-02-23,dk,900,450
2021-02-23,ee,433,829
2021-02-23,es,15027,20849
2021-02-23,fi,15493,390
2021-02-23,hr,18737,72
2021-02-23,hu,18737,2623
2021-02-23,ie,15356,686
2021-02-23,it,16863,9617
2021-02-23,lv,15990,274
2021-02-23,mt,117,193
2021-02-23,nl,9956,4202
2021-02-23,pl,15484,3891
2021-02-23,pt,6,549
2021-02-23,si,15289,247
2021-02-24,at,18747,1727
2021-02-24,be,13182,2102
2021-02-24,ch,532,1131
2021-02-24,cz,6391,11311
2021-02-24,de,15370,5764
2021-02-24,dk,887,529
2021-02-24,ee,431,962
2021-02-24,es,14814,7461
2021-02-24,fi,15301,400
2021-02-24,hr,18820,343
2021-02-24,hu,18820,1628
2021-02-24,ie,15283,557
2021-02-24,it,16471,13299
2021-02-24,lv,15940,669
2021-02-24,mt,117,221
2021-02-24,nl,9634,3847
2021-02-24,pl,15423,6304
2021-02-24,pt,4,1032
2021-02-24,si,15377,902
2021-02-25,at,18713,2005
2021-02-25,be,13218,3113
2021-02-25,ch,542,1345
2021-02-25,cz,6180,15861
2021-02-25,de,15387,10774
2021-02-25,dk,907,523
2021-02-25,ee,429,1068
2021-02-25,es,14328,9212
2021-02-25,fi,15061,590
2021-02-25,hr,18763,688
2021-02-25,hu,18763,2855
2021-02-25,ie,15351,540
2021-02-25,it,15424,16402
2021-02-25,lv,16074,983
2021-02-25,mt,114,226
2021-02-25,nl,9089,4414
2021-02-25,pl,15447,12147
2021-02-25,pt,3,1480
2021-02-25,si,15397,1089
2021-02-26,at,19056,2391
2021-02-26,be,13535,3076
2021-02-26,ch,521,1169
2021-02-26,cz,6137,13816
2021-02-26,de,15776,11032
2021-02-26,dk,918,603
2021-02-26,ee,424,1152
2021-02-26,es,13775,9568
2021-02-26,fi,15277,565
2021-02-26,hr,19136,544
2021-02-26,hu,19136,4385
2021-02-26,ie,15877,638
2021-02-26,it,15268,19871
2021-02-26,lv,16462,813
2021-02-26,mt,119,192
2021-02-26,nl,8615,5044
2021-02-26,pl,16043,12143
2021-02-26,pt,2,1160
2021-02-26,si,15780,757
2021-02-27,at,19070,2093
2021-02-27,be,13669,2769
2021-02-27,ch,548,1065
2021-02-27,cz,6132,14612
2021-02-27,de,15647,9437
2021-02-27,dk,939,530
2021-02-27,ee,478,1203
2021-02-27,es,13155,8341
2021-02-27,fi,15228,720
2021-02-27,hr,19072,505
2021-02-27,hu,19072,4668
2021-02-27,ie,15769,773
2021-02-27,it,15139,20488
2021-02-27,lv,16768,725
2021-02-27,mt,116,258
2021-02-27,nl,8204,5169
2021-02-27,pl,15963,11536
2021-02-27,pt,2,1027
2021-02-27,si,15644,914
2021-02-28,at,18762,2457
2021-02-28,be,13339,2760
2021-02-28,ch,591,1
2021-02-28,cz,6159,14815
2021-02-28,de,15305,7671
2021-02-28,dk,927,520
2021-02-28,ee,475,1569
2021-02-28,es,14063,0
2021-02-28,fi,14956,645
2021-02-28,hr,18748,520
2021-02-28,hu,18748,4948
2021-02-28,ie,15388,729
2021-02-28,it,14796,18902
2021-02-28,lv,16947,827
2021-02-28,mt,118,237
2021-02-28,nl,8229,4976
2021-02-28,pl,15580,12097
2021-02-28,pt,2,1071
2021-02-28,si,15304,951
2021-03-01,at,19549,2123
2021-03-01,be,13994,2097
2021-03-01,ch,643,0
2021-03-01,cz,6049,7885
2021-03-01,de,16101,6118
2021-03-01,dk,919,463
2021-03-01,ee,478,1201
2021-03-01,es,15156,0
2021-03-01,fi,15929,620
2021-03-01,hr,19624,356
2021-03-01,hu,19624,4469
2021-03-01,ie,16142,612
2021-03-01,it,15576,17440
2021-03-01,lv,17435,376
2021-03-01,mt,122,263
2021-03-01,nl,9275,4689
2021-03-01,pl,16340,10101
2021-03-01,pt,2,718
2021-03-01,si,16099,454
2021-03-02,at,20653,1409
2021-03-02,be,15097,783
2021-03-02,ch,634,2561
2021-03-02,cz,5795,4571
2021-03-02,de,17249,5274
2021-03-02,dk,925,497
2021-03-02,ee,466,1028
2021-03-02,es,15848,15978
2021-03-02,fi,16826,392
2021-03-02,hr,20788,91
2021-03-02,hu,20788,4326
2021-03-02,ie,17378,681
2021-03-02,it,16642,13106
2021-03-02,lv,17704,272
2021-03-02,mt,121,175
2021-03-02,nl,9773,3783
2021-03-02,pl,17579,4786
2021-03-02,pt,1,394
2021-03-02,si,17246,243
2021-03-03,at,21145,1920
2021-03-03,be,15125,2050
2021-03-03,ch,596,1130
2021-03-03,cz,5784,12191
2021-03-03,de,17674,6492
2021-03-03,dk,937,532
2021-03-03,ee,468,1111
2021-03-03,es,16117,-74347
2021-03-03,fi,16874,581
2021-03-03,hr,21238,394
2021-03-03,hu,21238,2764
2021-03-03,ie,17825,357
2021-03-03,it,16972,17063
2021-03-03,lv,18199,645
2021-03-03,mt,121,336
2021-03-03,nl,9458,4017
2021-03-03,pl,18030,7936
2021-03-03,pt,1,691
2021-03-03,si,17675,732
2021-03-04,at,21616,2553
2021-03-04,be,15591,3264
2021-03-04,ch,538,1224
2021-03-04,cz,5510,16816
2021-03-04,de,18169,10852
2021-03-04,dk,942,574
2021-03-04,ee,466,1454
2021-03-04,es,15962,6137
2021-03-04,fi,17024,797
2021-03-04,hr,21695,747
2021-03-04,hu,21695,4211
2021-03-04,ie,18249,559
2021-03-04,it,17297,20840
2021-03-04,lv,18888,919
2021-03-04,mt,120,233
2021-03-04,nl,9235,5040
2021-03-04,pl,18457,15698
2021-03-04,pt,1,979
2021-03-04,si,18169,1210
2021-03-05,at,22534,2324
2021-03-05,be,16469,2643
2021-03-05,ch,511,1223
2021-03-05,cz,5564,15230
2021-03-05,de,19121,11393
2021-03-05,dk,958,521
2021-03-05,ee,446,1417
2021-03-05,es,15718,6037
2021-03-05,fi,17632,758
2021-03-05,hr,22682,667
2021-03-05,hu,22682,6278
2021-03-05,ie,19095,460
2021-03-05,it,18010,22845
2021-03-05,lv,19766,646
2021-03-05,mt,122,362
2021-03-05,nl,9169,4162
2021-03-05,pl,19305,15253
2021-03-05,pt,1,830
2021-03-05,si,19108,1019
2021-03-06,at,22849,2668
2021-03-06,be,16902,2759
2021-03-06,ch,501,1222
2021-03-06,cz,5545,14714
2021-03-06,de,19407,9581
2021-03-06,dk,952,614
2021-03-06,ee,429,1534
2021-03-06,es,16263,6654
2021-03-06,fi,17710,704
2021-03-06,hr,22909,590
2021-03-06,hu,22909,6369
2021-03-06,ie,19330,520
2021-03-06,it,17862,24010
2021-03-06,lv,20209,746
2021-03-06,mt,121,283
2021-03-06,nl,8897,4733
2021-03-06,pl,19541,15831
2021-03-06,pt,1,949
2021-03-06,si,19377,880
2021-03-07,at,22827,2557
2021-03-07,be,16839,2799
2021-03-07,ch,545,0
2021-03-07,cz,5793,13162
2021-03-07,de,19286,8264
2021-03-07,dk,968,394
2021-03-07,ee,416,1540
2021-03-07,es,17259,0
2021-03-07,fi,17753,648
2021-03-07,hr,22846,658
2021-03-07,hu,22846,7269
2021-03-07,ie,19005,530
2021-03-07,it,17463,23633
2021-03-07,lv,20791,595
2021-03-07,mt,118,345
2021-03-07,nl,9315,5395
2021-03-07,pl,19224,14855
2021-03-07,pt,1,1007
2021-03-07,si,19259,921
2021-03-08,at,24061,2199
2021-03-08,be,17901,2082
2021-03-08,ch,633,1
2021-03-08,cz,6054,9167
2021-03-08,de,20659,6504
2021-03-08,dk,1001,513
2021-03-08,ee,425,1319
2021-03-08,es,18912,0
2021-03-08,fi,19229,511
2021-03-08,hr,24153,394
2021-03-08,hu,24153,6201
2021-03-08,ie,20033,520
2021-03-08,it,18432,20724
2021-03-08,lv,21740,322
2021-03-08,mt,914,182
2021-03-08,nl,10841,4564
2021-03-08,pl,20277,13569
2021-03-08,pt,2,682
2021-03-08,si,20625,382
2021-03-09,at,25811,1910
2021-03-09,be,19443,1117
2021-03-09,ch,616,2744
2021-03-09,cz,6781,3960
2021-03-09,de,22489,5129
2021-03-09,dk,1025,427
2021-03-09,ee,415,1180
2021-03-09,es,20029,11958
2021-03-09,fi,20765,459
2021-03-09,hr,25978,94
2021-03-09,hu,25978,2696
2021-03-09,ie,21763,432
2021-03-09,it,19838,13882
2021-03-09,lv,22404,194
2021-03-09,mt,1083,201
2021-03-09,nl,11869,3844
2021-03-09,pl,22015,6169
2021-03-09,pt,1,365
2021-03-09,si,22454,210
2021-03-10,at,26733,2411
2021-03-10,be,20299,2163
2021-03-10,ch,639,1378
2021-03-10,cz,8499,10524
2021-03-10,de,23520,6834
2021-03-10,dk,1025,527
2021-03-10,ee,426,1308
2021-03-10,es,20529,4012
2021-03-10,fi,21224,588
2021-03-10,hr,26917,491
2021-03-10,hu,26917,6494
2021-03-10,ie,22596,306
2021-03-10,it,20118,19725
2021-03-10,lv,23103,472
2021-03-10,mt,1405,248
2021-03-10,nl,12162,4379
2021-03-10,pl,22878,9953
2021-03-10,pt,1,847
2021-03-10,si,23483,743
2021-03-11,at,27748,2528
2021-03-11,be,21202,3434
2021-03-11,ch,673,1491
2021-03-11,cz,10899,15380
2021-03-11,de,24491,21163
2021-03-11,dk,1047,2007
2021-03-11,ee,402,1482
2021-03-11,es,20777,7119
2021-03-11,fi,21802,779
2021-03-11,hr,27870,962
2021-03-11,hu,27870,5653
2021-03-11,ie,23410,631
2021-03-11,it,23407,22275
2021-03-11,lv,24130,639
2021-03-11,mt,1913,510
2021-03-11,nl,12261,5355
2021-03-11,pl,23759,17277
2021-03-11,pt,1,642
2021-03-11,si,24459,953
2021-03-12,at,28732,2997
2021-03-12,be,22146,3503
2021-03-12,ch,639,1409
2021-03-12,cz,13191,14529
2021-03-12,de,25492,4745
2021-03-12,dk,1088,862
2021-03-12,ee,370,1956
2021-03-12,es,20302,6255
2021-03-12,fi,22366,720
2021-03-12,hr,28888,777
2021-03-12,hu,28888,8312
2021-03-12,ie,24419,591
2021-03-12,it,26535,25649
2021-03-12,lv,25112,638
2021-03-12,mt,2493,283
2021-03-12,nl,11878,5421
2021-03-12,pl,24809,21111
2021-03-12,pt,1,627
2021-03-12,si,25446,860
2021-03-13,at,28789,3126
2021-03-13,be,22377,3615
2021-03-13,ch,676,1333
2021-03-13,cz,15939,11274
2021-03-13,de,25476,12770
2021-03-13,dk,1088,645
2021-03-13,ee,377,1357
2021-03-13,es,20379,5348
2021-03-13,fi,22170,706
2021-03-13,hr,28865,823
2021-03-13,hu,28865,9011
2021-03-13,ie,24261,641
2021-03-13,it,26470,26790
2021-03-13,lv,25368,632
2021-03-13,mt,3452,329
2021-03-13,nl,11384,6123
2021-03-13,pl,24673,18873
2021-03-13,pt,1,577
2021-03-13,si,25414,770
2021-03-14,at,28557,3023
2021-03-14,be,22039,3598
2021-03-14,ch,707,0
2021-03-14,cz,19190,15110
2021-03-14,de,25201,10568
2021-03-14,dk,1141,613
2021-03-14,ee,357,1586
2021-03-14,es,21487,0
2021-03-14,fi,21932,691
2021-03-14,hr,28608,823
2021-03-14,hu,28608,9444
2021-03-14,ie,23778,538
2021-03-14,it,26219,26031
2021-03-14,lv,25764,578
2021-03-14,mt,4440,298
2021-03-14,nl,11730,6543
2021-03-14,pl,24228,21063
2021-03-14,pt,1,564
2021-03-14,si,25142,850
2021-03-15,at,30256,2503
2021-03-15,be,23369,2962
2021-03-15,ch,777,0
2021-03-15,cz,20112,6970
2021-03-15,de,26953,8978
2021-03-15,dk,1186,542
2021-03-15,ee,357,935
2021-03-15,es,23772,0
2021-03-15,fi,23736,863
2021-03-15,hr,30387,561
2021-03-15,hu,30387,8863
2021-03-15,ie,25318,383
2021-03-15,it,27895,21304
2021-03-15,lv,27032,297
2021-03-15,mt,5542,268
2021-03-15,nl,13832,6052
2021-03-15,pl,25785,17272
2021-03-15,pt,1,541
2021-03-15,si,26882,520
2021-03-16,at,32439,1896
2021-03-16,be,25228,1578
2021-03-16,ch,760,3170
2021-03-16,cz,22232,3342
2021-03-16,de,29097,6543
2021-03-16,dk,1216,612
2021-03-16,ee,332,1279
2021-03-16,es,25121,11358
2021-03-16,fi,25449,465
2021-03-16,hr,32591,129
2021-03-16,hu,32591,7706
2021-03-16,ie,27406,575
2021-03-16,it,29954,15252
2021-03-16,lv,27817,178
2021-03-16,mt,6040,213
2021-03-16,nl,15250,5526
2021-03-16,pl,27846,10895
2021-03-16,pt,1,256
2021-03-16,si,29021,205
2021-03-17,at,33223,2425
2021-03-17,be,26067,3165
2021-03-17,ch,728,1438
2021-03-17,cz,24822,10542
2021-03-17,de,29986,17679
2021-03-17,dk,1215,771
2021-03-17,ee,300,1462
2021-03-17,es,25726,4962
2021-03-17,fi,25725,517
2021-03-17,hr,33391,691
2021-03-17,hu,33391,4926
2021-03-17,ie,28063,347
2021-03-17,it,30673,20376
2021-03-17,lv,28700,643
2021-03-17,mt,6264,313
2021-03-17,nl,15293,5066
2021-03-17,pl,28455,14394
2021-03-17,pt,2,384
2021-03-17,si,29892,918
2021-03-18,at,34062,3335
2021-03-18,be,26815,5116
2021-03-18,ch,709,1859
2021-03-18,cz,27572,14029
2021-03-18,de,30853,7705
2021-03-18,dk,1223,787
2021-03-18,ee,263,1783
2021-03-18,es,25905,6092
2021-03-18,fi,25996,842
2021-03-18,hr,34217,1445
2021-03-18,hu,34217,3456
2021-03-18,ie,28762,552
2021-03-18,it,31402,23040
2021-03-18,lv,29666,818
2021-03-18,mt,6444,211
2021-03-18,nl,15275,6140
2021-03-18,pl,29203,25053
2021-03-18,pt,1,673
2021-03-18,si,30709,1076
2021-03-19,at,34575,3357
2021-03-19,be,27147,4659
2021-03-19,ch,687,1751
2021-03-19,cz,29994,12028
2021-03-19,de,31416,28489
2021-03-19,dk,1225,786
2021-03-19,ee,241,1700
2021-03-19,es,25233,6216
2021-03-19,fi,26443,804
2021-03-19,hr,34671,1197
2021-03-19,hu,34671,6502
2021-03-19,ie,29324,581
2021-03-19,it,31823,24901
2021-03-19,lv,30348,482
2021-03-19,mt,6383,243
2021-03-19,nl,14664,6338
2021-03-19,pl,29818,27274
2021-03-19,pt,1,485
2021-03-19,si,31048,971
2021-03-20,at,33830,3515
2021-03-20,be,26741,5140
2021-03-20,ch,723,1748
2021-03-20,cz,31354,10677
2021-03-20,de,30746,15476
2021-03-20,dk,1254,843
2021-03-20,ee,225,1749
2021-03-20,es,24370,0
2021-03-20,fi,26404,770
2021-03-20,hr,33919,1112
2021-03-20,hu,33919,10759
2021-03-20,ie,28445,510
2021-03-20,it,31012,25707
2021-03-20,lv,30411,622
2021-03-20,mt,6552,179
2021-03-20,nl,14069,7577
2021-03-20,pl,28965,25996
2021-03-20,pt,1,568
2021-03-20,si,30490,938
2021-03-21,at,32709,3344
2021-03-21,be,25659,0
2021-03-21,ch,783,3
2021-03-21,cz,32411,9710
2021-03-21,de,29796,14499
2021-03-21,dk,1242,590
2021-03-21,ee,207,1248
2021-03-21,es,25922,0
2021-03-21,fi,25923,856
2021-03-21,hr,32744,1186
2021-03-21,hu,32744,11132
2021-03-21,ie,27205,525
2021-03-21,it,29851,23913
2021-03-21,lv,29619,625
2021-03-21,mt,6700,210
2021-03-21,nl,14209,7825
2021-03-21,pl,27733,26456
2021-03-21,pt,1,457
2021-03-21,si,29396,1027
2021-03-22,at,34270,2713
2021-03-22,be,26832,9065
2021-03-22,ch,872,0
2021-03-22,cz,34190,10141
2021-03-22,de,31535,768
2021-03-22,dk,1244,657
2021-03-22,ee,215,1373
2021-03-22,es,28574,0
2021-03-22,fi,27858,520
2021-03-22,hr,34292,834
2021-03-22,hu,34292,10625
2021-03-22,ie,28675,768
2021-03-22,it,31432,20045
2021-03-22,lv,30714,260
2021-03-22,mt,6876,224
2021-03-22,nl,16556,7163
2021-03-22,pl,29135,21850
2021-03-22,pt,1,450
2021-03-22,si,30976,517
2021-03-23,at,35506,2412
2021-03-23,be,27956,2232
2021-03-23,ch,900,3643
2021-03-23,cz,36515,-2214
2021-03-23,de,32999,8261
2021-03-23,dk,1234,1272
2021-03-23,ee,208,993
2021-03-23,es,30164,16471
2021-03-23,fi,29431,430
2021-03-23,hr,35643,150
2021-03-23,hu,35643,9046
2021-03-23,ie,30202,520
2021-03-23,it,32728,24501
2021-03-23,lv,31047,177
2021-03-23,mt,6745,191
2021-03-23,nl,18160,6337
2021-03-23,pl,30645,14579
2021-03-23,pt,1,248
2021-03-23,si,32291,291
2021-03-24,at,35440,3415
2021-03-24,be,27866,3537
2021-03-24,ch,888,1844
2021-03-24,cz,37693,8205
2021-03-24,de,33055,20969
2021-03-24,dk,1206,254
2021-03-24,ee,192,1062
2021-03-24,es,29892,5516
2021-03-24,fi,29595,640
2021-03-24,hr,35572,956
2021-03-24,hu,35572,5481
2021-03-24,ie,30214,365
2021-03-24,it,32621,18739
2021-03-24,lv,30309,508
2021-03-24,mt,6739,90
2021-03-24,nl,18004,5799
2021-03-24,pl,30756,16740
2021-03-24,pt,2,434
2021-03-24,si,32191,981
2021-03-25,at,35403,3289
2021-03-25,be,28141,6315
2021-03-25,ch,885,2023
2021-03-25,cz,37699,10972
2021-03-25,de,33002,23757
2021-03-25,dk,1175,-2001
2021-03-25,ee,165,1552
2021-03-25,es,28551,0
2021-03-25,fi,29275,803
2021-03-25,hr,35509,1891
2021-03-25,hu,35509,7587
2021-03-25,ie,30494,680
2021-03-25,it,32557,21246
2021-03-25,lv,30243,776
2021-03-25,mt,6476,101
2021-03-25,nl,17186,7918
2021-03-25,pl,31153,30802
2021-03-25,pt,1,575
2021-03-25,si,32132,1290
2021-03-26,at,35567,3124
2021-03-26,be,28409,5518
2021-03-26,ch,825,2046
2021-03-26,cz,37884,8851
2021-03-26,de,33189,21620
2021-03-26,dk,1224,814
2021-03-26,ee,146,1429
2021-03-26,es,27173,13419
2021-03-26,fi,29163,726
2021-03-26,hr,35693,1673
2021-03-26,hu,35693,9637
2021-03-26,ie,31136,594
2021-03-26,it,32762,23681
2021-03-26,lv,30481,606
2021-03-26,mt,6502,102
2021-03-26,nl,16154,8018
2021-03-26,pl,31820,34150
2021-03-26,pt,1,423
2021-03-26,si,32244,1165
2021-03-27,at,34457,3895
2021-03-27,be,27588,6123
2021-03-27,ch,828,2054
2021-03-27,cz,36848,7946
2021-03-27,de,32039,20689
2021-03-27,dk,1195,789
2021-03-27,ee,132,1150
2021-03-27,es,24643,7586
2021-03-27,fi,27954,512
2021-03-27,hr,34511,1802
2021-03-27,hu,34511,11265
2021-03-27,ie,30626,569
2021-03-27,it,31648,24076
2021-03-27,lv,29830,638
2021-03-27,mt,6491,103
2021-03-27,nl,14693,8040
2021-03-27,pl,31293,35145
2021-03-27,pt,1,488
2021-03-27,si,31257,1032
2021-03-28,at,32821,3498
2021-03-28,be,26284,5332
2021-03-28,ch,826,1
2021-03-28,cz,35379,7714
2021-03-28,de,30458,17628
2021-03-28,dk,1166,416
2021-03-28,ee,131,1151
2021-03-28,es,24363,0
2021-03-28,fi,26559,791
2021-03-28,hr,32849,1790
2021-03-28,hu,32849,10167
2021-03-28,ie,29648,610
2021-03-28,it,30078,23834
2021-03-28,lv,29136,602
2021-03-28,mt,6463,93
2021-03-28,nl,14175,9160
2021-03-28,pl,30306,31759
2021-03-28,pt,1,344
2021-03-28,si,29663,1255
2021-03-29,at,34282,2679
2021-03-29,be,27554,4694
2021-03-29,ch,876,0
2021-03-29,cz,36790,4008
2021-03-29,de,32096,1727
2021-03-29,dk,1153,964
2021-03-29,ee,119,892
2021-03-29,es,27074,0
2021-03-29,fi,28276,458
2021-03-29,hr,34378,1321
2021-03-29,hu,34378,9082
2021-03-29,ie,31801,604
2021-03-29,it,31669,19604
2021-03-29,lv,30079,324
2021-03-29,mt,6461,67
2021-03-29,nl,16456,7698
2021-03-29,pl,32377,29266
2021-03-29,pt,1,365
2021-03-29,si,31271,638
2021-03-30,at,35792,3076
