Date,Country,TEKs,Cases
2021-02-09,cz,6111,2430
2021-02-09,de,13905,4650
2021-02-09,dk,751,430
2021-02-09,ee,182,339
2021-02-09,es,14564,47095
2021-02-09,fi,14603,353
2021-02-09,hr,17930,71
2021-02-09,hu,17930,1160
2021-02-09,ie,13702,829
2021-02-09,it,16513,7969
2021-02-09,lv,15613,288
2021-02-09,mt,111,137
2021-02-09,nl,9346,2246
2021-02-09,pl,14343,2431
2021-02-09,pt,11,2505
2021-02-09,si,8858,298
2021-02-10,at,17722,1197
2021-02-10,be,11060,1851
2021-02-10,ch,608,1363
2021-02-10,cz,6142,7727
2021-02-10,de,13851,5728
2021-02-10,dk,794,367
2021-02-10,ee,190,542
2021-02-10,es,14331,16402
2021-02-10,fi,14220,438
2021-02-10,hr,17804,283
2021-02-10,hu,17804,1079
2021-02-10,ie,13778,543
2021-02-10,it,16319,10612
2021-02-10,lv,15458,781
2021-02-10,mt,110,202
2021-02-10,nl,8991,1813
2021-02-10,pl,14433,3999
2021-02-10,pt,9,2583
2021-02-10,si,9986,364
2021-02-11,at,17552,1469
2021-02-11,be,11083,2617
2021-02-11,ch,555,1604
2021-02-11,cz,6330,10283
2021-02-11,de,13781,9246
2021-02-11,dk,834,470
2021-02-11,ee,189,796
2021-02-11,es,13811,18114
2021-02-11,fi,13911,400
2021-02-11,hr,17659,577
2021-02-11,hu,17659,1279
2021-02-11,ie,13817,999
2021-02-11,it,16114,12947
2021-02-11,lv,15400,990
2021-02-11,mt,107,167
2021-02-11,nl,8604,3244
2021-02-11,pl,14280,6960
2021-02-11,pt,10,4387
2021-02-11,si,10634,1431
2021-02-12,at,17478,1577
2021-02-12,be,11131,2149
2021-02-12,ch,520,1358
2021-02-12,cz,6564,9537
2021-02-12,de,13860,9928
2021-02-12,dk,849,478
2021-02-12,ee,211,675
2021-02-12,es,13088,17853
2021-02-12,fi,13711,358
2021-02-12,hr,17585,376
2021-02-12,hu,17585,1862
2021-02-12,ie,13947,862
2021-02-12,it,15987,15137
2021-02-12,lv,15448,842
2021-02-12,mt,107,151
2021-02-12,nl,8004,4431
2021-02-12,pl,14260,7013
2021-02-12,pt,7,3480
2021-02-12,si,11441,1345
2021-02-13,at,17029,1731
2021-02-13,be,10991,2120
2021-02-13,ch,494,1260
2021-02-13,cz,6717,9014
2021-02-13,de,13537,9197
2021-02-13,dk,871,428
2021-02-13,ee,226,713
2021-02-13,es,12374,14581
2021-02-13,fi,13304,407
2021-02-13,hr,17059,371
2021-02-13,hu,17059,1860
2021-02-13,ie,13638,919
2021-02-13,it,15392,13893
2021-02-13,lv,15097,808
2021-02-13,mt,108,164
2021-02-13,nl,7492,4387
2021-02-13,pl,13794,6378
2021-02-13,pt,8,2854
2021-02-13,si,12140,993
2021-02-14,at,16424,1433
2021-02-14,be,10602,1895
2021-02-14,ch,500,2
2021-02-14,cz,6735,8883
2021-02-14,de,13049,6484
2021-02-14,dk,867,274
2021-02-14,ee,247,756
2021-02-14,es,12715,0
2021-02-14,fi,12899,435
2021-02-14,hr,16433,379
2021-02-14,hu,16433,2020
2021-02-14,ie,13112,1076
2021-02-14,it,14714,13523
2021-02-14,lv,14945,773
2021-02-14,mt,111,154
2021-02-14,nl,7328,4229
2021-02-14,pl,13098,6585
2021-02-14,pt,8,2856
2021-02-14,si,12686,1015
2021-02-15,at,17001,1184
2021-02-15,be,11143,1516
2021-02-15,ch,533,2
2021-02-15,cz,6785,5160
2021-02-15,de,13812,4838
2021-02-15,dk,900,295
2021-02-15,ee,278,667
2021-02-15,es,13728,0
2021-02-15,fi,13634,312
2021-02-15,hr,17040,198
2021-02-15,hu,17040,1707
2021-02-15,ie,13745,786
2021-02-15,it,15258,11060
2021-02-15,lv,15267,424
2021-02-15,mt,110,138
2021-02-15,nl,8273,3471
2021-02-15,pl,13740,5334
2021-02-15,pt,9,1677
2021-02-15,si,13715,329
2021-02-16,at,17836,1225
2021-02-16,be,11870,857
2021-02-16,ch,552,2480
2021-02-16,cz,6797,2851
2021-02-16,de,14749,5132
2021-02-16,dk,915,437
2021-02-16,ee,305,411
2021-02-16,es,14509,30251
2021-02-16,fi,14383,343
2021-02-16,hr,17901,68
2021-02-16,hu,17901,1337
2021-02-16,ie,14649,820
2021-02-16,it,16056,7344
2021-02-16,lv,15548,278
2021-02-16,mt,109,156
2021-02-16,nl,9181,2840
2021-02-16,pl,14644,2542
2021-02-16,pt,9,1303
2021-02-16,si,14785,303
2021-02-17,at,17786,1427
2021-02-17,be,12391,1717
2021-02-17,ch,538,1076
2021-02-17,cz,6838,8794
2021-02-17,de,14702,5890
2021-02-17,dk,916,385
2021-02-17,ee,317,617
2021-02-17,es,14421,10057
2021-02-17,fi,14386,385
2021-02-17,hr,17905,274
2021-02-17,hu,17905,823
2021-02-17,ie,14615,711
2021-02-17,it,16052,10368
2021-02-17,lv,15524,713
2021-02-17,mt,110,102
2021-02-17,nl,9125,2739
2021-02-17,pl,14631,5176
2021-02-17,pt,10,1502
2021-02-17,si,14732,740
2021-02-18,at,17841,1735
2021-02-18,be,12373,2677
2021-02-18,ch,474,1253
2021-02-18,cz,6899,12668
2021-02-18,de,14620,9598
2021-02-18,dk,910,414
2021-02-18,ee,337,856
2021-02-18,es,14158,10829
2021-02-18,fi,14379,548
2021-02-18,hr,17932,502
2021-02-18,hu,17932,1548
2021-02-18,ie,14624,638
2021-02-18,it,16063,12066
2021-02-18,lv,15701,946
2021-02-18,mt,110,199
2021-02-18,nl,9018,3424
2021-02-18,pl,14673,8699
2021-02-18,pt,8,2324
2021-02-18,si,14654,1086
2021-02-19,at,17898,1967
2021-02-19,be,12472,2420
2021-02-19,ch,456,1221
2021-02-19,cz,6852,10930
2021-02-19,de,14728,9845
2021-02-19,dk,908,468
2021-02-19,ee,341,995
2021-02-19,es,13580,14515
2021-02-19,fi,14341,614
2021-02-19,hr,17992,365
2021-02-19,hu,17992,2853
2021-02-19,ie,14810,896
2021-02-19,it,16113,13755
2021-02-19,lv,15737,708
2021-02-19,mt,109,163
2021-02-19,nl,8578,4572
2021-02-19,pl,14886,9074
2021-02-19,pt,9,1944
2021-02-19,si,14747,878
2021-02-20,at,17506,1818
2021-02-20,be,12299,3437
2021-02-20,ch,443,1022
2021-02-20,cz,6933,11705
2021-02-20,de,14244,9050
2021-02-20,dk,914,552
2021-02-20,ee,371,951
2021-02-20,es,12832,11435
2021-02-20,fi,14050,444
2021-02-20,hr,17576,388
2021-02-20,hu,17576,3093
2021-02-20,ie,14325,753
2021-02-20,it,15723,15470
2021-02-20,lv,15539,689
2021-02-20,mt,111,154
2021-02-20,nl,8187,4787
2021-02-20,pl,14436,8772
2021-02-20,pt,7,1940
2021-02-20,si,14273,912
2021-02-21,at,17013,1877
2021-02-21,be,11784,2640
2021-02-21,ch,515,2
2021-02-21,cz,7056,11364
2021-02-21,de,13665,7162
2021-02-21,dk,930,464
2021-02-21,ee,397,787
2021-02-21,es,13280,0
2021-02-21,fi,13727,632
2021-02-21,hr,17046,431
2021-02-21,hu,17046,2995
2021-02-21,ie,13843,978
2021-02-21,it,15158,14914
2021-02-21,lv,15283,1069
2021-02-21,mt,113,199
2021-02-21,nl,8137,4619
2021-02-21,pl,13940,8509
2021-02-21,pt,7,1570
2021-02-21,si,13693,956
2021-02-22,at,17763,1838
2021-02-22,be,12323,2094
2021-02-22,ch,516,0
2021-02-22,cz,6927,6838
2021-02-22,de,14443,6094
2021-02-22,dk,915,496
2021-02-22,ee,421,583
2021-02-22,es,14360,0
2021-02-22,fi,14691,457
2021-02-22,hr,17840,260
2021-02-22,hu,17840,2912
2021-02-22,ie,14607,679
2021-02-22,it,15945,13450
2021-02-22,lv,15796,410
2021-02-22,mt,114,130
2021-02-22,nl,9183,4701
2021-02-22,pl,14712,7040
2021-02-22,pt,6,1186
2021-02-22,si,14463,415
2021-02-23,at,18631,1270
2021-02-23,be,12521,1121
2021-02-23,ch,532,2449
2021-02-23,cz,6450,4021
2021-02-23,de,15279,4984
2021-02-23,dk,900,450
2021-02-23,ee,433,829
2021-02-23,es,15027,20849
2021-02-23,fi,15123,390
2021-02-23,hr,18610,72
2021-02-23,hu,18610,2623
2021-02-23,ie,15356,686
2021-02-23,it,16863,9617
2021-02-23,lv,15990,274
2021-02-23,mt,117,193
2021-02-23,nl,9956,4202
2021-02-23,pl,15462,3891
2021-02-23,pt,6,549
2021-02-23,si,15287,247
2021-02-24,at,17854,1727
2021-02-24,be,11734,2102
2021-02-24,ch,532,1131
2021-02-24,cz,5964,11311
2021-02-24,de,14743,5764
2021-02-24,dk,866,529
2021-02-24,ee,431,962
2021-02-24,es,14814,7461
2021-02-24,fi,14225,400
2021-02-24,hr,17830,343
2021-02-24,hu,17830,1628
2021-02-24,ie,14630,557
2021-02-24,it,16301,13299
2021-02-24,lv,15920,669
2021-02-24,mt,117,221
2021-02-24,nl,9544,3847
2021-02-24,pl,14704,6304
2021-02-24,pt,4,1032
2021-02-24,si,14735,902
2021-02-25,at,16519,2005
2021-02-25,be,10809,3113
2021-02-25,ch,542,1345
2021-02-25,cz,5330,15861
2021-02-25,de,13687,10774
2021-02-25,dk,801,523
2021-02-25,ee,429,1068
2021-02-25,es,14328,9212
2021-02-25,fi,13259,590
2021-02-25,hr,16493,688
2021-02-25,hu,16493,2855
2021-02-25,ie,13472,540
2021-02-25,it,15128,16402
2021-02-25,lv,14723,983
2021-02-25,mt,113,226
2021-02-25,nl,8907,4414
2021-02-25,pl,13507,12147
2021-02-25,pt,3,1480
2021-02-25,si,13680,1089
2021-02-26,at,15533,2391
2021-02-26,be,10113,3076
2021-02-26,ch,521,1169
2021-02-26,cz,4804,13816
2021-02-26,de,12964,11032
2021-02-26,dk,737,603
2021-02-26,ee,424,1152
2021-02-26,es,13775,9568
2021-02-26,fi,12704,565
2021-02-26,hr,15511,544
2021-02-26,hu,15511,4385
2021-02-26,ie,12687,638
2021-02-26,it,14276,19871
2021-02-26,lv,13817,813
2021-02-26,mt,118,192
2021-02-26,nl,8340,5044
2021-02-26,pl,12780,12143
2021-02-26,pt,2,1160
2021-02-26,si,12952,757
2021-02-27,at,14201,2093
2021-02-27,be,9254,2769
2021-02-27,ch,548,1065
2021-02-27,cz,4439,14612
2021-02-27,de,11741,9437
2021-02-27,dk,691,530
2021-02-27,ee,471,1203
2021-02-27,es,13155,8341
2021-02-27,fi,11850,720
2021-02-27,hr,14171,505
2021-02-27,hu,14171,4668
2021-02-27,ie,11359,773
2021-02-27,it,13033,20488
2021-02-27,lv,12701,725
2021-02-27,mt,115,258
2021-02-27,nl,7810,5169
2021-02-27,pl,11456,11536
2021-02-27,pt,2,1027
2021-02-27,si,11727,914
2021-02-28,at,13095,2457
2021-02-28,be,8393,2760
2021-02-28,ch,591,1
2021-02-28,cz,4084,14815
2021-02-28,de,10834,7671
2021-02-28,dk,621,520
2021-02-28,ee,464,1569
2021-02-28,es,12811,0
2021-02-28,fi,11077,645
2021-02-28,hr,13063,520
2021-02-28,hu,13063,4948
2021-02-28,ie,10267,729
2021-02-28,it,12066,18902
2021-02-28,lv,11652,827
2021-02-28,mt,117,237
2021-02-28,nl,7711,4976
2021-02-28,pl,10356,12097
2021-02-28,pt,2,1071
2021-02-28,si,10820,951
2021-03-01,at,13061,2123
2021-03-01,be,8511,2097
2021-03-01,ch,637,0
2021-03-01,cz,3703,7885
2021-03-01,de,11014,6118
2021-03-01,dk,545,463
2021-03-01,ee,460,1201
2021-03-01,es,12776,0
2021-03-01,fi,11380,620
2021-03-01,hr,13034,356
2021-03-01,hu,13034,4469
2021-03-01,ie,10240,612
2021-03-01,it,12155,17440
2021-03-01,lv,11398,376
2021-03-01,mt,120,263
2021-03-01,nl,8530,4689
2021-03-01,pl,10315,10101
2021-03-01,pt,2,718
2021-03-01,si,10998,454
2021-03-02,at,12681,1409
2021-03-02,be,8519,783
2021-03-02,ch,624,2561
2021-03-02,cz,3102,4571
2021-03-02,de,10896,5274
2021-03-02,dk,483,497
2021-03-02,ee,437,1028
2021-03-02,es,12394,15978
2021-03-02,fi,11188,392
2021-03-02,hr,12661,91
2021-03-02,hu,12661,4326
2021-03-02,ie,10044,681
2021-03-02,it,11928,13106
2021-03-02,lv,10869,272
2021-03-02,mt,118,175
2021-03-02,nl,8802,3783
2021-03-02,pl,10100,4786
2021-03-02,pt,1,394
2021-03-02,si,10880,243
2021-03-03,at,11164,1920
2021-03-03,be,6976,2050
2021-03-03,ch,570,1130
2021-03-03,cz,2574,12191
2021-03-03,de,9612,6492
2021-03-03,dk,418,532
2021-03-03,ee,424,1111
2021-03-03,es,10878,-74347
2021-03-03,fi,9726,581
2021-03-03,hr,11147,394
2021-03-03,hu,11147,2764
2021-03-03,ie,8658,357
2021-03-03,it,10570,17063
2021-03-03,lv,9582,645
2021-03-03,mt,118,336
2021-03-03,nl,8141,4017
2021-03-03,pl,8697,7936
2021-03-03,pt,1,691
2021-03-03,si,9597,732
2021-03-04,at,9635,2553
2021-03-04,be,5771,3264
2021-03-04,ch,490,1224
2021-03-04,cz,1933,16816
2021-03-04,de,8400,10852
2021-03-04,dk,334,574
2021-03-04,ee,400,1454
2021-03-04,es,9309,6137
2021-03-04,fi,8104,797
2021-03-04,hr,9608,747
2021-03-04,hu,9608,4211
2021-03-04,ie,7314,559
2021-03-04,it,9226,20840
2021-03-04,lv,8156,919
2021-03-04,mt,115,233
2021-03-04,nl,7400,5040
2021-03-04,pl,7341,15698
2021-03-04,pt,1,979
2021-03-04,si,8384,1210
2021-03-05,at,8310,2324
2021-03-05,be,4675,2643
2021-03-05,ch,418,1223
2021-03-05,cz,1578,15230
2021-03-05,de,7391,11393
2021-03-05,dk,277,521
2021-03-05,ee,345,1417
2021-03-05,es,7947,6037
2021-03-05,fi,6567,758
2021-03-05,hr,8284,667
2021-03-05,hu,8284,6278
2021-03-05,ie,6255,460
2021-03-05,it,8073,22845
2021-03-05,lv,6899,646
2021-03-05,mt,114,362
2021-03-05,nl,6559,4162
2021-03-05,pl,6255,15253
2021-03-05,pt,1,830
2021-03-05,si,7372,1019
2021-03-06,at,6277,2668
2021-03-06,be,3217,2759
2021-03-06,ch,337,1222
2021-03-06,cz,1015,14714
2021-03-06,de,5693,9581
2021-03-06,dk,191,614
2021-03-06,ee,265,1534
2021-03-06,es,5902,6654
2021-03-06,fi,4383,704
2021-03-06,hr,6247,590
2021-03-06,hu,6247,6369
2021-03-06,ie,4742,520
2021-03-06,it,6207,24010
2021-03-06,lv,5108,746
2021-03-06,mt,112,283
2021-03-06,nl,5188,4733
2021-03-06,pl,4731,15831
2021-03-06,pt,1,949
2021-03-06,si,5670,880
2021-03-07,at,4324,2557
2021-03-07,be,1700,2799
2021-03-07,ch,267,0
2021-03-07,cz,692,13162
2021-03-07,de,4022,8264
2021-03-07,dk,119,394
2021-03-07,ee,189,1540
2021-03-07,es,3942,0
2021-03-07,fi,2348,648
2021-03-07,hr,4303,658
2021-03-07,hu,4303,7269
2021-03-07,ie,3276,530
2021-03-07,it,4429,23633
2021-03-07,lv,3365,595
2021-03-07,mt,107,345
2021-03-07,nl,4233,5395
2021-03-07,pl,3251,14855
2021-03-07,pt,1,1007
2021-03-07,si,4000,921
2021-03-08,at,3496,2199
2021-03-08,be,493,2082
2021-03-08,ch,230,1
2021-03-08,cz,286,9167
2021-03-08,de,3568,6504
2021-03-08,dk,63,513
2021-03-08,ee,111,1319
2021-03-08,es,3040,0
2021-03-08,fi,1015,511
2021-03-08,hr,3485,394
2021-03-08,hu,3485,6201
2021-03-08,ie,2996,520
2021-03-08,it,3820,20724
2021-03-08,lv,2521,322
2021-03-08,mt,104,182
2021-03-08,nl,3590,4564
2021-03-08,pl,2937,13569
2021-03-08,pt,2,682
2021-03-08,si,3544,382
2021-03-09,at,1728,0
2021-03-09,ch,113,0
2021-03-09,de,2120,0
2021-03-09,dk,1,0
2021-03-09,ee,10,0
2021-03-09,es,1055,0
2021-03-09,hr,1714,0
2021-03-09,hu,1714,0
2021-03-09,ie,2134,0
2021-03-09,it,2582,0
2021-03-09,lv,965,0
2021-03-09,mt,100,0
2021-03-09,nl,2288,0
2021-03-09,pl,1854,0
2021-03-09,pt,1,0
2021-03-09,si,2055,0
2021-03-10,it,23,0
2021-03-10,nl,22,0
